,X,Y,ASN,Continent,Type,rrc
2001:7f8::1ad2:0:1,-1.1834683,39.272232,6866,Asia,Cable/DSL/ISP,rrc12
2001:7f8::1afc:0:1,-23.570692,-11.356344,6908,Europe,NSP,rrc12
2001:7f8::1b1b:0:1,-36.688496,-1.3568548,6939,North America,NSP,rrc12
2001:7f8::201a:0:1,-26.038965,-5.818303,8218,Europe,NSP,rrc12
2001:7f8::201c:0:1,-1.1834683,39.272232,8220,Europe,NSP,rrc12
2001:7f8::201c:0:2,-1.1834683,39.272232,8220,Europe,NSP,rrc12
2001:7f8::20a7:0:1,-1.1834683,39.272232,8359,Europe,Cable/DSL/ISP,rrc12
2001:7f8::20ad:0:1,-1.1834683,39.272232,8365,Europe,Educational/Research,rrc12
2001:7f8::2204:0:1,-1.1834683,39.272232,8708,Europe,Cable/DSL/ISP,rrc12
2001:7f8::223b:0:1,-1.1834683,39.272232,8763,Europe,NSP,rrc12
2001:7f8::229:0:1,-29.173166,-7.935456,553,Europe,Educational/Research,rrc12
2001:7f8::2306:0:1,-1.1834683,39.272232,8966,Asia,NSP,rrc12
2001:7f8::232a:0:1,-34.935867,-4.8983626,9002,Europe,NSP,rrc12
2001:7f8::2a8:0:1,-27.365726,-12.200893,680,Europe,Educational/Research,rrc12
2001:7f8::3043:0:1,-1.1834683,39.272232,12355,Europe,Cable/DSL/ISP,rrc12
2001:7f8::30b6:0:1,17.249758,-4.349814,12470,Europe,NSP,rrc12
2001:7f8::31eb:0:1,-36.772648,-10.442735,12779,Europe,NSP,rrc12
2001:7f8::32e6:0:1,-30.63026,-9.418509,13030,Europe,NSP,rrc12
2001:7f8::36ed:0:1,-30.430996,-9.195656,14061,North America,Content,rrc12
2001:7f8::3:2138:0:2,-26.997139,4.436194,205112,Europe,NSP,rrc12
2001:7f8::3:2614:0:1,-26.008074,4.0846868,206356,Europe,Non-Profit,rrc12
2001:7f8::3:26a3:0:1,-38.29756,-8.373177,206499,Europe,NSP,
2001:7f8::3:2afd:0:1,-29.892414,-18.718603,207613,Europe,Educational/Research,rrc12
2001:7f8::3:30ce:0:1,-27.837206,6.1990714,209102,Europe,,rrc12
2001:7f8::3:409f:0:1,-30.482012,-19.579449,213151,Europe,Educational/Research,rrc12
2001:7f8::3:b64:0:2,-30.915314,-18.134138,199524,Europe,Content,rrc12
2001:7f8::47e3:0:1,-1.1834683,39.272232,18403,Asia,Cable/DSL/ISP,rrc12
2001:7f8::4d7:0:1,-33.841015,-4.3888693,1239,North America,NSP,rrc12
2001:7f8::514b:0:1,-27.84393,-6.855974,20811,Europe,NSP,rrc12
2001:7f8::51e5:0:1,-1.1834683,39.272232,21320,Europe,Educational/Research,rrc12
2001:7f8::530f:0:1,-1.1834683,39.272232,21263,Europe,Cable/DSL/ISP,rrc12
2001:7f8::53a4:0:1,-13.979815,-24.953783,21412,Europe,Cable/DSL/ISP,rrc12
2001:7f8::5fa2:0:1,-31.605953,-6.9943705,24482,Asia,NSP,rrc12
2001:7f8::6181:0:1,-29.044104,-7.0505357,24961,Europe,Content,rrc12
2001:7f8::6284:0:1,-31.037773,-19.310398,25220,Europe,Content,rrc12
2001:7f8::71d4:0:1,-31.38394,-17.646852,29140,Europe,Content,rrc12
2001:7f8::7933:0:1,-1.1834683,39.272232,31027,Europe,NSP,rrc12
2001:7f8::8463:0:1,-1.1834683,39.272232,33891,Europe,NSP,rrc12
2001:7f8::84e3:0:1,-25.651972,-10.996502,34019,Europe,Non-Profit,rrc12
2001:7f8::85f0:0:1,-30.005507,-9.212081,34288,Europe,Educational/Research,rrc12
2001:7f8::886f:0:1,-31.430758,-17.779413,34927,Europe,NSP,rrc12
2001:7f8::89f1:0:1,-1.1834683,39.272232,35313,Asia,NSP,rrc12
2001:7f8::89f8:0:1,-1.1834683,39.272232,35320,Europe,NSP,rrc12
2001:7f8::8b7e:0:1,-15.497381,-25.914293,35710,Europe,NSP,rrc12
2001:7f8::9359:0:1,-38.19525,-8.291816,37721,Africa,Cable/DSL/ISP,rrc12
2001:7f8::a16f:0:1,-1.1834683,39.272232,41327,Europe,NSP,rrc12
2001:7f8::a5e9:0:3,-29.174755,-8.014675,47147,Europe,NSP,rrc12
2001:7f8::a6d4:0:1,-1.1834683,39.272232,42708,Europe,NSP,rrc12
2001:7f8::b29:0:1,-1.1834683,39.272232,2857,Europe,Educational/Research,rrc12
2001:7f8::b62:0:1,-34.595814,-2.587675,2914,North America,NSP,rrc12
2001:7f8::ba4c:0:1,-32.212902,-16.47768,47692,Europe,NSP,rrc12
2001:7f8::bcea:0:1,-27.168425,-7.470167,48362,Europe,Cable/DSL/ISP,rrc12
2001:7f8::be06:0:1,-16.320393,-20.628508,48646,Europe,NSP,rrc12
2001:7f8::bf17:0:2,-31.412035,-17.925152,48919,Europe,Cable/DSL/ISP,rrc12
2001:7f8::c221:0:1,-30.483177,-18.95176,49697,Europe,Educational/Research,rrc12
2001:7f8::c7f0:0:1,-30.906807,-18.485512,51184,Europe,Cable/DSL/ISP,rrc12
2001:7f8::c7f1:0:1,-38.217716,-10.823812,51185,Europe,,rrc12
2001:7f8::c8e:0:1,-31.151762,-19.877138,3214,Europe,Cable/DSL/ISP,rrc12
2001:7f8::e15f:0:1,-27.714996,6.3381963,57695,North America,NSP,rrc12
2001:7f8::e2c9:0:1,-31.63903,-19.620972,58057,Europe,NSP,rrc12
2001:7f8::e3bb:0:1,-32.067432,-18.155508,58299,Europe,NSP,rrc12
2001:7f8::eb09:0:1,-1.1834683,39.272232,60169,Europe,NSP,rrc12
2001:7f8::ec55:0:1,-34.150555,-10.77924,60501,Europe,Cable/DSL/ISP,rrc12
2001:7f8::fbdb:0:1,-28.033997,3.5314107,64475,Europe,Non-Profit,rrc12
2001:7f8:b:100:1d1:a519:9524:55,-14.657155,-25.048681,199524,Europe,Content,rrc10
2001:7f8:b:100:1d1:a520:1333:74,-27.043411,3.0836332,201333,Europe,NSP,rrc10
2001:7f8:b:100:1d1:a520:2032:192,-15.135688,-28.383316,202032,Europe,Cable/DSL/ISP,rrc10
2001:7f8:b:100:1d1:a5d0:5396:4,-18.218855,-19.647846,5396,Europe,Cable/DSL/ISP,
2001:7f8:b:100:1d1:a5d0:5602:10,-1.1834683,39.272232,5602,Europe,Cable/DSL/ISP,rrc10
2001:7f8:b:100:1d1:a5d0:6939:125,-36.6141,-1.2983271,6939,North America,NSP,rrc10
2001:7f8:b:100:1d1:a5d0:8220:68,-1.1834683,39.272232,8220,Europe,NSP,rrc10
2001:7f8:b:100:1d1:a5d1:2637:86,-24.421568,-12.330798,12637,Europe,Content,rrc10
2001:7f8:b:100:1d1:a5d1:2779:65,-30.473637,-6.831614,12779,Europe,NSP,rrc10
2001:7f8:b:100:1d1:a5d1:5605:120,-31.541819,-17.89333,15605,Europe,Cable/DSL/ISP,rrc10
2001:7f8:b:100:1d1:a5d2:4482:158,-31.42876,-6.500365,24482,Asia,NSP,rrc10
2001:7f8:b:100:1d1:a5d2:811:88,-27.535824,-7.4960394,20811,Europe,NSP,rrc10
2001:7f8:b:100:1d1:a5d2:912:54,-15.463205,-26.146713,20912,Europe,Cable/DSL/ISP,rrc10
2001:7f8:b:100:1d1:a5d2:965:183,-1.1834683,39.272232,21320,Europe,Educational/Research,rrc10
2001:7f8:b:100:1d1:a5d4:1327:51,-33.40066,-5.939477,41327,Europe,NSP,rrc10
2001:7f8:b:100:1d1:a5d4:9605:127,-23.967299,-12.201515,49605,Europe,Cable/DSL/ISP,rrc10
2001:7f8:b:100:1d1:a5d4:9709:219,-18.25405,-19.622282,49709,Europe,Cable/DSL/ISP,rrc10
2001:7f8:b:100:1d1:a5d5:1185:102,-36.660233,-9.086167,51185,Europe,,rrc10
2001:7f8:b:100:1d1:a5d5:7111:13,-17.914639,-25.928436,57111,Europe,Cable/DSL/ISP,rrc10
2001:7f8:b:100:1d1:a5d5:7463:216,-35.827866,2.802867,57463,Europe,Route Server,rrc10
2001:7f8:b:100:1d1:a5d5:877:225,-27.300146,-14.307417,50877,Europe,Cable/DSL/ISP,rrc10
2001:7f8:b:100:1d1:a5d6:501:138,-34.158955,-10.789085,60501,Europe,Cable/DSL/ISP,rrc10
2001:7f8:d:ff::104,-1.1834683,39.272232,8220,Europe,NSP,rrc07
2001:7f8:d:ff::136,-28.891064,-12.634468,6667,Europe,NSP,rrc07
2001:7f8:d:ff::152,-1.1834683,39.272232,16086,Europe,NSP,rrc07
2001:7f8:d:ff::157,-33.745167,-5.1737843,9002,Europe,NSP,rrc07
2001:7f8:d:ff::164,-1.1834683,39.272232,3327,Europe,NSP,rrc07
2001:7f8:d:ff::18,-26.304377,-14.027031,42473,Europe,Content,rrc07
2001:7f8:d:ff::187,-36.625477,-1.2911412,6939,North America,NSP,rrc07
2001:7f8:d:ff::191,-14.631007,-26.517176,199524,Europe,Content,rrc07
2001:7f8:d:ff::22,-1.1834683,39.272232,31027,Europe,NSP,rrc07
2001:7f8:d:ff::226,-36.670807,-10.285787,24482,Asia,NSP,rrc07
2001:7f8:d:ff::35,-1.1834683,39.272232,31133,Europe,NSP,rrc07
2001:7f8:d:ff::41,-1.1834683,39.272232,3292,Europe,Cable/DSL/ISP,rrc07
2001:7f8:d:ff::9,-1.1834683,39.272232,714,North America,Content,rrc07
2001:7f8:e7:c232::6358,-26.74011,8.392055,58057,Europe,NSP,rrc00
2001:7f8:e7:c232::63fe,-16.541197,-23.632637,34800,Europe,Not Disclosed,rrc00
2001:978:4::b,-35.302216,-2.0381174,174,North America,NSP,rrc25
2001:de8:4::13:3210:1,-27.377274,2.1256242,133210,Asia,Content,rrc23
2001:de8:4::13:7409:1,-36.140083,1.4121485,137409,Oceania,Content,rrc23
2001:de8:4::19:9524:1,-35.273422,-9.376148,199524,Europe,Content,rrc23
2001:de8:4::1:4061:2,-27.064005,-11.599775,14061,North America,Content,rrc23
2001:de8:4::1:4907:1,-28.40414,-16.58586,14907,North America,Non-Profit,rrc23
2001:de8:4::1:8106:1,-31.934376,-7.523591,18106,Asia,NSP,rrc23
2001:de8:4::3491:1,-34.628914,-2.756958,3491,North America,NSP,rrc23
2001:de8:4::4775:1,-1.1834683,39.272232,4775,Asia,NSP,rrc23
2001:de8:4::5:8500:1,-1.1834683,39.272232,58500,Asia,Cable/DSL/ISP,rrc23
2001:de8:4::5:8952:1,-36.16128,1.6305801,58952,Asia,NSP,rrc23
2001:de8:4::714:1,-1.1834683,39.272232,714,North America,Content,rrc23
2001:de8:4::8075:1,-1.1834683,39.272232,8075,North America,Content,rrc23
2001:de8:4::8220:1,-1.1834683,39.272232,8220,Europe,NSP,rrc23
2001:de8:4::9930:1,-1.1834683,39.272232,9930,Asia,Cable/DSL/ISP,rrc23
2003:0:f000:4000::1,-33.562073,-12.995506,3320,Europe,NSP,
202.249.2.169,8.104948,-13.924506,2497,Asia,NSP,rrc06
202.249.2.183,-1.1834683,39.272232,42,North America,Educational/Research,rrc06
202.249.2.185,15.2872925,-12.352535,25152,Europe,Non-Profit,rrc06
202.249.2.20,35.09893,-12.512742,4777,Oceania,Non-Profit,
202.69.160.152,6.687574,-5.8145227,17639,Asia,NSP,rrc00
203.119.104.1,30.93218,-10.272278,4608,Oceania,Non-Profit,rrc00
203.123.48.6,37.830997,-12.36623,37989,Asia,Content,rrc00
208.51.134.248,29.980398,-8.9349,3549,North America,NSP,rrc00
208.80.153.193,13.013487,-13.7874155,14907,North America,Non-Profit,rrc00
217.151.205.144,24.701605,-9.791827,20514,Europe,Content,rrc00
217.29.66.10,14.1594095,-14.557344,5602,Europe,Cable/DSL/ISP,rrc10
217.29.66.102,6.3241076,-6.988616,51185,Europe,,rrc10
217.29.66.120,17.198116,-3.5007193,15605,Europe,Cable/DSL/ISP,rrc10
217.29.66.125,37.575657,0.5835586,6939,North America,NSP,rrc10
217.29.66.127,17.53186,-3.5580487,49605,Europe,Cable/DSL/ISP,rrc10
217.29.66.131,-1.1834683,39.272232,32934,North America,Content,rrc10
217.29.66.138,27.297895,0.72270405,60501,Europe,Cable/DSL/ISP,rrc10
217.29.66.158,4.224736,-6.0305257,24482,Asia,NSP,rrc10
217.29.66.183,-1.1834683,39.272232,21320,Europe,Educational/Research,rrc10
217.29.66.192,33.451168,-1.3611557,202032,Europe,Cable/DSL/ISP,rrc10
217.29.66.216,43.680023,1.7007784,57463,Europe,Route Server,rrc10
217.29.66.218,-1.1834683,39.272232,203201,Europe,Cable/DSL/ISP,rrc10
217.29.66.219,33.449642,-1.4163659,49709,Europe,Cable/DSL/ISP,rrc10
217.29.66.225,16.716131,-5.036918,50877,Europe,Cable/DSL/ISP,rrc10
217.29.66.233,32.828693,-11.900156,8660,Europe,Content,rrc10
217.29.66.24,-1.1834683,39.272232,9026,Europe,NSP,rrc10
217.29.66.4,23.392931,-8.101631,5396,Europe,Cable/DSL/ISP,rrc10
217.29.66.5,24.765678,-7.8534045,5392,Europe,NSP,rrc10
217.29.66.62,-1.1834683,39.272232,8816,Europe,Cable/DSL/ISP,rrc10
217.29.66.65,10.943331,-5.105571,12779,Europe,NSP,rrc10
217.29.66.68,50.506954,2.6614683,8220,Europe,NSP,rrc10
217.29.66.86,14.170496,-13.835862,12637,Europe,Content,rrc10
217.29.66.87,-1.1834683,39.272232,29449,Europe,NSP,rrc10
217.29.66.88,16.192488,-2.519814,20811,Europe,NSP,rrc10
217.29.67.12,-1.1834683,39.272232,51333,Europe,Cable/DSL/ISP,rrc10
217.29.67.13,35.81949,-13.223896,57111,Europe,Cable/DSL/ISP,rrc10
217.29.67.24,24.428137,-8.469152,199181,Europe,Cable/DSL/ISP,rrc10
217.29.67.36,-1.1834683,39.272232,62166,Europe,Cable/DSL/ISP,rrc10
217.29.67.51,7.677542,-7.891708,41327,Europe,NSP,rrc10
217.29.67.54,14.155773,-14.666048,20912,Europe,Cable/DSL/ISP,rrc10
217.29.67.55,14.180809,-14.701145,199524,Europe,Content,rrc10
217.29.67.74,29.78166,-9.328168,201333,Europe,NSP,rrc10
217.76.0.17,36.3545,-12.31582,43733,Asia,Cable/DSL/ISP,rrc25
23.129.32.61,37.590458,-12.494818,49134,Europe,Educational/Research,rrc00
23.139.160.31,22.073725,-10.357142,26073,North America,Not Disclosed,rrc00
2401:d9c0::1,-27.447653,9.013623,64271,North America,Enterprise,rrc24
2405:3200:0:23::,-32.434177,-6.8623276,17639,Asia,NSP,rrc00
2405:fc00::6,-16.063366,-24.01718,37989,Asia,Content,rrc00
2406:840:eb89::1,-27.399204,-7.1977687,140731,Asia,Educational/Research,rrc25
2406:f400:8:34::1,-28.398558,1.7626631,38001,Asia,NSP,rrc00
2602:fed2:fc0:5e::1,-27.358799,8.929818,49134,Europe,Educational/Research,rrc00
2604:fbc0:1:1::,-16.302052,-26.04176,13830,North America,Content,rrc00
2606:6d00:eb0::252,-24.251383,-14.297989,1403,North America,Cable/DSL/ISP,rrc00
2607:fad8::1:9,-28.511961,-12.605577,22652,North America,NSP,rrc00
2620:0:860:ffff::2,-28.6841,-13.858213,14907,North America,Non-Profit,rrc00
27.111.228.107,-1.1834683,39.272232,714,North America,Content,rrc23
27.111.228.162,-1.1834683,39.272232,62955,North America,NSP,rrc23
27.111.228.170,-1.1834683,39.272232,136168,Asia,NSP,rrc23
27.111.228.186,14.163445,-16.7081,14907,North America,Non-Profit,rrc23
27.111.228.201,14.115199,-16.78479,14061,North America,Content,rrc23
27.111.228.222,14.089912,-16.828484,199524,Europe,Content,rrc23
27.111.228.226,-1.1834683,39.272232,4775,Asia,NSP,rrc23
27.111.228.43,7.573459,-13.719208,3491,North America,NSP,rrc23
27.111.228.46,-1.1834683,39.272232,9658,Asia,NSP,rrc23
27.111.228.57,-1.1834683,39.272232,8075,North America,Content,rrc23
27.111.228.6,5.8559427,-6.288129,18106,Asia,NSP,rrc23
27.111.229.109,28.54781,-0.91345274,58952,Asia,NSP,rrc23
27.111.229.123,50.093964,2.600563,8220,Europe,NSP,rrc23
27.111.229.143,-1.1834683,39.272232,58500,Asia,Cable/DSL/ISP,rrc23
27.111.229.174,-1.1834683,39.272232,38496,Asia,NSP,rrc23
27.111.229.2,-1.1834683,39.272232,9930,Asia,Cable/DSL/ISP,rrc23
27.111.229.213,4.3131733,-8.325283,137409,Oceania,Content,rrc23
27.111.229.219,-1.1834683,39.272232,45896,Asia,NSP,rrc23
27.111.229.239,-1.1834683,39.272232,17639,Asia,NSP,rrc23
27.111.230.35,30.68845,-10.491169,133210,Asia,Content,rrc23
2800:40:0:3::,-1.1834683,39.272232,16814,South America,Cable/DSL/ISP,rrc24
2800:a0:401:c828:a2ca:2000::ca,-29.153975,-0.9474539,6057,South America,Cable/DSL/ISP,
2803:3b80:1ee3:1000::1,-2.0915465,42.982365,263702,South America,Enterprise,rrc24
2803:4dc0:50::1,-27.578314,9.187063,265721,North America,Cable/DSL/ISP,rrc24
2803:a9e0::1,-27.813007,9.553695,270014,South America,Cable/DSL/ISP,rrc24
2803:c0::1,-28.260803,10.058641,264756,South America,Cable/DSL/ISP,
2803:cd60:1:1::1,-27.3561,8.403068,64116,South America,,rrc24
2a00:1c10:10::8,-33.797466,-13.578876,50300,Europe,NSP,rrc00
2a00:1ca8:2a::e0,-26.441414,5.0022726,202365,Asia,Cable/DSL/ISP,rrc00
2a00:1e68:112::1,-25.830328,3.0873914,42861,Europe,NSP,rrc00
2a00:1f28:0:1::2,-27.23026,8.527255,43733,Asia,Cable/DSL/ISP,rrc25
2a00:5884::6,-26.848785,2.8016865,204092,Europe,Non-Profit,rrc00
2a01:360:0:6::2,-31.350315,-7.236711,34549,Europe,NSP,rrc00
2a01:367:c1f2::82,-36.511395,-9.854084,211954,Europe,Cable/DSL/ISP,
2a01:4f8:c17:ec87::310c:46de,22.101265,-25.423182,44393,Europe,,rrc00
2a01:678::2,-23.587858,-12.261941,29608,Europe,Content,
2a02:20c8:1f::12,-29.823877,-16.701454,50304,Europe,NSP,rrc00
2a02:38::2,-12.116317,-29.89337,6881,Europe,Non-Profit,
2a02:47a0:a::1,-27.051605,6.124747,49673,Europe,NSP,rrc00
2a02:ed03:ffff::1,-18.327717,-19.5528,61292,Europe,NSP,rrc00
2a03:1b20:1:ff01::5,-31.481964,-18.233498,39351,Europe,NSP,
2a03:90c0:186::11a,-15.761734,-23.776018,46997,North America,Not Disclosed,rrc24
2a03:94e0:ffff:185:181:60::126,-15.521233,-21.436014,207564,Europe,Educational/Research,
2a06:1287:3308:cafe::1,-26.97139,5.785028,206499,Europe,NSP,rrc00
2a06:e881:2000:7::1,-30.888042,-18.943823,206313,Europe,Non-Profit,
2a07:1c44:3100::1,-30.546741,-17.989,205593,Europe,Content,
2a07:4280:0:48::156,-27.347008,8.731948,48147,Asia,Content,rrc00
2a07:59c6:ee00:9589::1,-28.197868,9.987422,139589,Asia,Educational/Research,
2a07:a40::,-14.787226,-26.582352,48821,Europe,Content,
2a09:4bc7:d021::,-15.375942,-25.254084,131477,Asia,Enterprise,rrc00
2a09:4c0:100:5eb1::7ae9,-27.125378,8.26443,60474,Europe,Content,rrc00
2a09:4c0:100:5eb1::7af2,-15.403428,-23.801594,35619,,Educational/Research,rrc00
2a09:4c0:100:5eb1::7af5,-1.1834683,39.272232,47422,Europe,Route Server,rrc00
2a09:4c0:100:5eb1::7afb,-19.364538,-25.517946,58057,Europe,NSP,rrc00
2a09:4c0:303:c232::5cfb,-14.289109,-26.600477,58057,Europe,NSP,rrc00
2a09:d180::2,-15.586005,-25.692425,35710,Europe,NSP,rrc25
2a0a:3640:0:d::191,-14.629231,-25.68478,29504,Europe,Non-Profit,rrc00
2a0b:3b00::4,-34.85204,-12.219219,50628,Europe,NSP,rrc00
2a0b:5cc0:0:ffff::254,-26.927555,5.813081,49432,Europe,NSP,rrc00
2a0b:a700:3::21,-28.257563,10.055078,211722,Europe,Non-Profit,rrc25
2a0b:cbc0:2::1,-27.115568,4.0104814,57199,Europe,Non-Profit,rrc00
2a0c:9a40:1009::1,-13.1657715,-27.263214,34927,Europe,NSP,rrc00
2a0c:9a40:1038::1,-16.558472,-22.970154,34927,Europe,NSP,rrc00
2a0c:9a40:1::612,-14.99349,-26.071297,49752,Europe,Educational/Research,rrc00
2a0c:b640:ffff::28:99:112:120,-30.251667,-19.342934,34872,Europe,Enterprise,
2a0c:b641:402::1,38.517315,-13.472755,208709,Europe,Educational/Research,
2a0c:b642:fc0::1,-13.278599,-25.546272,34854,Europe,NSP,rrc00
2a0d:f407:101:dead::1,-26.959047,4.450431,205148,Europe,Educational/Research,rrc00
2a0e:8f02:2000::6,-14.866729,-27.271423,213045,Europe,Educational/Research,
2a0e:fd40:1::1,-15.942551,-24.957977,44103,Europe,NSP,rrc00
2c0f:ee00::98:210,-33.974247,-5.4342704,37721,Africa,Cable/DSL/ISP,rrc00
2c0f:fa90:200:3:6::e,-28.368225,-13.099228,37271,Africa,NSP,rrc19
31.169.49.228,21.204493,-5.8112974,50304,Europe,NSP,rrc00
37.49.232.54,45.46847,1.285416,8966,Asia,NSP,rrc21
37.49.232.7,13.804014,-9.23629,8218,Europe,NSP,rrc21
37.49.236.1,13.803813,-9.235695,8218,Europe,NSP,rrc21
37.49.236.117,-1.1834683,39.272232,57119,Europe,NSP,
37.49.236.123,16.767822,-4.402007,198290,Europe,Network Services,rrc21
37.49.236.145,-1.1834683,39.272232,49463,Europe,Enterprise,rrc21
37.49.236.15,20.909286,-10.083749,204355,Europe,Cable/DSL/ISP,
37.49.236.156,9.15116,-3.040708,15547,Europe,Cable/DSL/ISP,rrc21
37.49.236.172,29.05798,-12.896646,58308,Europe,Content,rrc21
37.49.236.177,10.978872,-5.105376,12779,Europe,NSP,rrc21
37.49.236.178,45.464363,1.2814753,8966,Asia,NSP,rrc21
37.49.236.205,10.588902,-5.624641,29075,Europe,NSP,rrc21
37.49.236.228,5.2454047,-6.2756057,24482,Asia,NSP,rrc21
37.49.236.239,-1.1834683,39.272232,60171,Europe,NSP,rrc21
37.49.236.240,-1.1834683,39.272232,43100,Europe,Non-Profit,rrc21
37.49.236.246,36.811363,-12.644659,2613,Europe,Non-Profit,rrc21
37.49.236.249,23.270567,-8.798224,49434,Europe,NSP,rrc21
37.49.236.27,28.86626,-0.74942803,57199,Europe,Non-Profit,rrc21
37.49.236.32,9.90578,-3.6075075,34177,Europe,Cable/DSL/ISP,rrc21
37.49.236.34,30.115667,-13.745415,35360,Europe,Non-Profit,rrc21
37.49.236.36,9.588078,-2.684787,16347,Europe,Cable/DSL/ISP,rrc21
37.49.236.55,30.392677,-14.760533,35600,Europe,Enterprise,rrc21
37.49.236.58,50.28142,2.9398553,8220,Europe,NSP,rrc21
37.49.236.61,11.41489,-8.893889,8426,Europe,Cable/DSL/ISP,rrc21
37.49.236.71,13.60749,-0.62401015,34019,Europe,Non-Profit,rrc21
37.49.236.89,0.047201235,32.117752,15830,Europe,NSP,rrc21
37.49.236.97,23.987087,-8.20296,41157,Europe,Content,rrc21
37.49.237.143,19.243145,-9.448263,50628,Europe,NSP,rrc21
37.49.237.175,13.86978,-13.273415,199524,Europe,Content,rrc21
37.49.237.176,0.64999205,36.83664,714,North America,Content,rrc21
37.49.237.180,43.554245,1.5087498,6461,North America,NSP,rrc21
37.49.237.194,21.72287,-25.55125,204708,Europe,Non-Profit,rrc21
37.49.237.228,23.881966,-8.841559,39533,Europe,NSP,rrc21
37.49.237.231,23.370646,-6.4181128,35426,Europe,Content,rrc21
37.49.237.239,28.876324,-0.4898586,37721,Africa,Cable/DSL/ISP,rrc21
37.49.237.46,7.4936433,-7.7145643,56665,Europe,Cable/DSL/ISP,rrc21
37.49.237.83,13.179675,-5.255661,25091,Europe,NSP,rrc21
38.19.140.162,24.307032,-9.519231,54574,North America,NSP,
43.251.115.197,29.64072,-9.70362,132825,Oceania,NSP,rrc00
45.116.179.212,28.251417,-10.808444,55720,Asia,Content,
45.134.89.1,34.40254,-1.1776758,34927,Europe,NSP,rrc00
45.14.68.30,-1.3594236,34.92639,139589,Asia,Educational/Research,rrc00
45.14.68.69,32.3246,-11.852631,206499,Europe,NSP,rrc00
45.146.4.16,30.10374,-12.611968,44103,Europe,NSP,rrc00
45.154.96.254,38.51735,-13.4726715,208709,Europe,Educational/Research,
45.183.45.1,22.205736,-25.420042,64116,South America,,rrc24
45.61.0.85,20.85402,-8.355988,22652,North America,NSP,rrc00
45.65.244.1,36.180336,-12.322909,265721,North America,Cable/DSL/ISP,rrc24
49.12.70.222,22.101261,-25.423182,44393,Europe,,rrc00
5.178.95.254,25.468723,-11.104418,59919,Europe,Cable/DSL/ISP,rrc00
5.188.4.211,39.20317,-12.894868,46997,North America,Not Disclosed,rrc24
5.255.90.109,34.671814,-13.267931,202365,Asia,Cable/DSL/ISP,rrc00
5.57.80.113,28.675587,-9.202688,15692,Europe,NSP,rrc01
5.57.80.146,-4.3302035,33.24341,49375,Europe,Cable/DSL/ISP,rrc01
5.57.80.165,-4.3302035,33.24341,35313,Asia,NSP,rrc01
5.57.80.174,21.7052,-2.8155677,28792,Europe,Cable/DSL/ISP,rrc01
5.57.80.210,13.803772,-9.23561,8218,Europe,NSP,rrc01
5.57.81.174,-4.3302035,33.24341,34790,Europe,Cable/DSL/ISP,rrc01
5.57.81.186,23.233866,-7.8670955,6894,Europe,NSP,rrc01
5.57.81.21,15.102835,-15.280146,6908,Europe,NSP,rrc01
5.57.81.216,21.61568,-7.255646,35266,Europe,NSP,rrc01
5.57.81.253,-4.3302035,33.24341,59816,Europe,NSP,rrc01
5.57.81.57,-4.3302035,33.24341,714,North America,Content,rrc01
5.57.81.76,24.554743,-10.589936,36924,Africa,Cable/DSL/ISP,rrc01
64.246.96.5,20.96344,-9.723418,20205,North America,Cable/DSL/ISP,rrc00
72.22.223.9,33.25034,-12.940891,11708,North America,Cable/DSL/ISP,rrc00
79.143.241.12,35.66503,-1.7667611,29608,Europe,Content,
80.249.208.104,-4.3302035,33.24341,3292,Europe,Cable/DSL/ISP,rrc03
80.249.208.106,8.792192,-13.447018,6830,Europe,Cable/DSL/ISP,rrc03
80.249.208.107,-4.3302035,33.24341,20495,Europe,NSP,rrc03
80.249.208.111,9.003593,-4.2321,30132,North America,Not Disclosed,rrc03
80.249.208.112,-4.3302035,33.24341,41327,Europe,NSP,rrc03
80.249.208.116,-4.3302035,33.24341,6730,Europe,Cable/DSL/ISP,rrc03
80.249.208.122,38.24171,1.6861053,6461,North America,NSP,rrc03
80.249.208.126,-4.3302035,33.24341,24875,Europe,Content,rrc03
80.249.208.149,13.720543,-13.264564,15435,Europe,Cable/DSL/ISP,rrc03
80.249.208.160,-4.3302035,33.24341,5466,Europe,Cable/DSL/ISP,rrc03
80.249.208.162,-4.3302035,33.24341,49544,Europe,NSP,rrc03
80.249.208.165,-4.3302035,33.24341,12414,Europe,Cable/DSL/ISP,rrc03
80.249.208.171,-4.3302035,33.24341,15703,Europe,NSP,rrc03
80.249.208.180,-4.3302035,33.24341,9031,Europe,NSP,rrc03
80.249.208.189,30.692986,1.0823724,20562,Europe,NSP,rrc03
80.249.208.200,17.74647,-4.0827312,12859,Europe,NSP,rrc03
80.249.208.208,39.702316,1.6916353,12956,Europe,Cable/DSL/ISP,rrc03
80.249.208.209,14.1342,-14.782191,51088,Europe,NSP,rrc03
80.249.208.215,-4.3302035,33.24341,16265,Europe,Content,rrc03
80.249.208.233,-4.3302035,33.24341,31027,Europe,NSP,rrc03
80.249.208.236,50.362736,2.9281354,8220,Europe,NSP,rrc03
80.249.208.250,-4.3302035,33.24341,42,North America,Educational/Research,rrc03
80.249.208.34,10.176642,-4.5918126,1103,Europe,Educational/Research,rrc03
80.249.208.49,16.688665,-14.335536,1140,Europe,Non-Profit,rrc03
80.249.208.51,-4.3302035,33.24341,8708,Europe,Cable/DSL/ISP,rrc03
