,TSNE_x,TSNE_y,ASN,Continent,Type,rrc
2001:7f8::1ad2:0:1,-9.070519,-8.467694,6866,Asia,Cable/DSL/ISP,rrc12
2001:7f8::1afc:0:1,11.730697,-32.838223,6908,Europe,NSP,rrc12
2001:7f8::1b1b:0:1,25.477388,-33.631584,6939,North America,NSP,rrc12
2001:7f8::201a:0:1,19.641293,-44.126118,8218,Europe,NSP,rrc12
2001:7f8::201c:0:1,-9.070519,-8.467694,8220,Europe,NSP,rrc12
2001:7f8::201c:0:2,-9.070519,-8.467694,8220,Europe,NSP,rrc12
2001:7f8::20a7:0:1,-9.070519,-8.467694,8359,Europe,Cable/DSL/ISP,rrc12
2001:7f8::20ad:0:1,-9.070519,-8.467694,8365,Europe,Educational/Research,rrc12
2001:7f8::2204:0:1,-9.070519,-8.467694,8708,Europe,Cable/DSL/ISP,rrc12
2001:7f8::223b:0:1,-9.070519,-8.467694,8763,Europe,NSP,rrc12
2001:7f8::229:0:1,17.000523,-41.900204,553,Europe,Educational/Research,rrc12
2001:7f8::2306:0:1,-9.070519,-8.467694,8966,Asia,NSP,rrc12
2001:7f8::232a:0:1,23.06703,-36.95321,9002,Europe,NSP,rrc12
2001:7f8::2a8:0:1,13.945614,-36.059532,680,Europe,Educational/Research,rrc12
2001:7f8::3043:0:1,-9.070519,-8.467694,12355,Europe,Cable/DSL/ISP,rrc12
2001:7f8::30b6:0:1,4.8771,31.673422,12470,Europe,NSP,rrc12
2001:7f8::31eb:0:1,23.378256,-41.033234,12779,Europe,NSP,rrc12
2001:7f8::32e6:0:1,17.430363,-38.72873,13030,Europe,NSP,rrc12
2001:7f8::36ed:0:1,17.411238,-39.180904,14061,North America,Content,rrc12
2001:7f8::3:2138:0:2,20.012157,-23.321264,205112,Europe,NSP,rrc12
2001:7f8::3:2614:0:1,19.192791,-23.491734,206356,Europe,Non-Profit,rrc12
2001:7f8::3:26a3:0:1,25.618378,-40.299747,206499,Europe,NSP,
2001:7f8::3:2afd:0:1,11.170523,-43.25411,207613,Europe,Educational/Research,rrc12
2001:7f8::3:30ce:0:1,21.306416,-21.907003,209102,Europe,,rrc12
2001:7f8::3:409f:0:1,10.993735,-44.282745,213151,Europe,Educational/Research,rrc12
2001:7f8::3:b64:0:2,12.357232,-43.494324,199524,Europe,Content,rrc12
2001:7f8::47e3:0:1,-9.070519,-8.467694,18403,Asia,Cable/DSL/ISP,rrc12
2001:7f8::4d7:0:1,21.880028,-36.255222,1239,North America,NSP,rrc12
2001:7f8::514b:0:1,18.531254,-43.124996,20811,Europe,NSP,rrc12
2001:7f8::51e5:0:1,-9.070519,-8.467694,21320,Europe,Educational/Research,rrc12
2001:7f8::530f:0:1,-9.070519,-8.467694,21263,Europe,Cable/DSL/ISP,rrc12
2001:7f8::53a4:0:1,-4.9520564,-38.779186,21412,Europe,Cable/DSL/ISP,rrc12
2001:7f8::5fa2:0:1,19.503016,-39.70858,24482,Asia,NSP,rrc12
2001:7f8::6181:0:1,18.541588,-42.031033,24961,Europe,Content,rrc12
2001:7f8::6284:0:1,11.630211,-44.460907,25220,Europe,Content,rrc12
2001:7f8::71d4:0:1,13.076083,-43.43059,29140,Europe,Content,rrc12
2001:7f8::7933:0:1,-9.070519,-8.467694,31027,Europe,NSP,rrc12
2001:7f8::8463:0:1,-9.070519,-8.467694,33891,Europe,NSP,rrc12
2001:7f8::84e3:0:1,13.502454,-33.832558,34019,Europe,Non-Profit,rrc12
2001:7f8::85f0:0:1,17.101873,-39.525192,34288,Europe,Educational/Research,rrc12
2001:7f8::886f:0:1,13.053159,-43.59252,34927,Europe,NSP,rrc12
2001:7f8::89f1:0:1,-9.070519,-8.467694,35313,Asia,NSP,rrc12
2001:7f8::89f8:0:1,-9.070519,-8.467694,35320,Europe,NSP,rrc12
2001:7f8::8b7e:0:1,-4.4363647,-40.539936,35710,Europe,NSP,rrc12
2001:7f8::9359:0:1,25.548351,-40.15962,37721,Africa,Cable/DSL/ISP,rrc12
2001:7f8::a16f:0:1,-9.070519,-8.467694,41327,Europe,NSP,rrc12
2001:7f8::a5e9:0:3,17.339617,-41.80177,47147,Europe,NSP,rrc12
2001:7f8::a6d4:0:1,-9.070519,-8.467694,42708,Europe,NSP,rrc12
2001:7f8::b29:0:1,-9.070519,-8.467694,2857,Europe,Educational/Research,rrc12
2001:7f8::b62:0:1,23.223907,-34.725273,2914,North America,NSP,rrc12
2001:7f8::ba4c:0:1,14.66731,-43.01352,47692,Europe,NSP,rrc12
2001:7f8::bcea:0:1,17.794434,-43.60204,48362,Europe,Cable/DSL/ISP,rrc12
2001:7f8::be06:0:1,0.56839,-37.541985,48646,Europe,NSP,rrc12
2001:7f8::bf17:0:2,12.868039,-43.649628,48919,Europe,Cable/DSL/ISP,rrc12
2001:7f8::c221:0:1,11.4769335,-43.832615,49697,Europe,Educational/Research,rrc12
2001:7f8::c7f0:0:1,12.12558,-43.74091,51184,Europe,Cable/DSL/ISP,rrc12
2001:7f8::c7f1:0:1,24.442217,-42.12896,51185,Europe,,rrc12
2001:7f8::c8e:0:1,11.321726,-44.95983,3214,Europe,Cable/DSL/ISP,rrc12
2001:7f8::e15f:0:1,21.222174,-21.724329,57695,North America,NSP,rrc12
2001:7f8::e2c9:0:1,11.871185,-45.07769,58057,Europe,NSP,rrc12
2001:7f8::e3bb:0:1,13.204904,-44.30982,58299,Europe,NSP,rrc12
2001:7f8::eb09:0:1,-9.070519,-8.467694,60169,Europe,NSP,rrc12
2001:7f8::ec55:0:1,17.11578,-32.300106,60501,Europe,Cable/DSL/ISP,rrc12
2001:7f8::fbdb:0:1,20.505852,-24.797346,64475,Europe,Non-Profit,rrc12
2001:7f8:b:100:1d1:a519:9524:55,-4.5077357,-39.319233,199524,Europe,Content,rrc10
2001:7f8:b:100:1d1:a520:1333:74,18.475288,-24.442364,201333,Europe,NSP,rrc10
2001:7f8:b:100:1d1:a520:2032:192,-6.394322,-42.133816,202032,Europe,Cable/DSL/ISP,rrc10
2001:7f8:b:100:1d1:a5d0:5396:4,0.046584122,-34.97348,5396,Europe,Cable/DSL/ISP,
2001:7f8:b:100:1d1:a5d0:5602:10,-9.070519,-8.467694,5602,Europe,Cable/DSL/ISP,rrc10
2001:7f8:b:100:1d1:a5d0:6939:125,25.489346,-33.699913,6939,North America,NSP,rrc10
2001:7f8:b:100:1d1:a5d0:8220:68,-9.070519,-8.467694,8220,Europe,NSP,rrc10
2001:7f8:b:100:1d1:a5d1:2637:86,11.538901,-34.191498,12637,Europe,Content,rrc10
2001:7f8:b:100:1d1:a5d1:2779:65,19.216848,-41.023556,12779,Europe,NSP,rrc10
2001:7f8:b:100:1d1:a5d1:5605:120,13.026352,-43.733147,15605,Europe,Cable/DSL/ISP,rrc10
2001:7f8:b:100:1d1:a5d2:4482:158,19.704662,-39.354527,24482,Asia,NSP,rrc10
2001:7f8:b:100:1d1:a5d2:811:88,17.758192,-43.341373,20811,Europe,NSP,rrc10
2001:7f8:b:100:1d1:a5d2:912:54,-4.5772905,-40.65799,20912,Europe,Cable/DSL/ISP,rrc10
2001:7f8:b:100:1d1:a5d2:965:183,-9.070519,-8.467694,21320,Europe,Educational/Research,rrc10
2001:7f8:b:100:1d1:a5d4:1327:51,21.32897,-37.88232,41327,Europe,NSP,rrc10
2001:7f8:b:100:1d1:a5d4:9605:127,11.355359,-33.778732,49605,Europe,Cable/DSL/ISP,rrc10
2001:7f8:b:100:1d1:a5d4:9709:219,0.09862841,-34.983788,49709,Europe,Cable/DSL/ISP,rrc10
2001:7f8:b:100:1d1:a5d5:1185:102,23.676634,-39.781,51185,Europe,,rrc10
2001:7f8:b:100:1d1:a5d5:7111:13,-2.4342275,-41.809166,57111,Europe,Cable/DSL/ISP,rrc10
2001:7f8:b:100:1d1:a5d5:7463:216,23.467598,-29.38723,57463,Europe,Route Server,rrc10
2001:7f8:b:100:1d1:a5d5:877:225,12.157795,-37.91373,50877,Europe,Cable/DSL/ISP,rrc10
2001:7f8:b:100:1d1:a5d6:501:138,17.119417,-32.312637,60501,Europe,Cable/DSL/ISP,rrc10
2001:7f8:d:ff::104,-9.070519,-8.467694,8220,Europe,NSP,rrc07
2001:7f8:d:ff::136,14.756688,-37.49144,6667,Europe,NSP,rrc07
2001:7f8:d:ff::152,-9.070519,-8.467694,16086,Europe,NSP,rrc07
2001:7f8:d:ff::157,21.799644,-37.087093,9002,Europe,NSP,rrc07
2001:7f8:d:ff::164,-9.070519,-8.467694,3327,Europe,NSP,rrc07
2001:7f8:d:ff::18,11.570251,-36.908768,42473,Europe,Content,rrc07
2001:7f8:d:ff::187,25.544207,-33.794533,6939,North America,NSP,rrc07
2001:7f8:d:ff::191,-5.4667487,-40.37975,199524,Europe,Content,rrc07
2001:7f8:d:ff::22,-9.070519,-8.467694,31027,Europe,NSP,rrc07
2001:7f8:d:ff::226,23.329014,-40.82196,24482,Asia,NSP,rrc07
2001:7f8:d:ff::35,-9.070519,-8.467694,31133,Europe,NSP,rrc07
2001:7f8:d:ff::41,-9.070519,-8.467694,3292,Europe,Cable/DSL/ISP,rrc07
2001:7f8:d:ff::9,-9.070519,-8.467694,714,North America,Content,rrc07
2001:7f8:e7:c232::6358,20.983189,-19.509453,58057,Europe,NSP,rrc00
2001:7f8:e7:c232::63fe,-2.2026029,-39.35232,34800,Europe,Not Disclosed,rrc00
2001:978:4::b,24.033915,-34.27281,174,North America,NSP,rrc25
2001:de8:4::13:3210:1,19.508831,-25.592627,133210,Asia,Content,rrc23
2001:de8:4::13:7409:1,23.753828,-30.842247,137409,Oceania,Content,rrc23
2001:de8:4::19:9524:1,19.7079,-32.946827,199524,Europe,Content,rrc23
2001:de8:4::1:4061:2,14.177229,-35.366543,14061,North America,Content,rrc23
2001:de8:4::1:4907:1,11.484303,-40.73473,14907,North America,Non-Profit,rrc23
2001:de8:4::1:8106:1,19.48677,-38.97468,18106,Asia,NSP,rrc23
2001:de8:4::3491:1,23.19424,-34.893196,3491,North America,NSP,rrc23
2001:de8:4::4775:1,-9.070519,-8.467694,4775,Asia,NSP,rrc23
2001:de8:4::5:8500:1,-9.070519,-8.467694,58500,Asia,Cable/DSL/ISP,rrc23
2001:de8:4::5:8952:1,23.644024,-30.618612,58952,Asia,NSP,rrc23
2001:de8:4::714:1,-9.070519,-8.467694,714,North America,Content,rrc23
2001:de8:4::8075:1,-9.070519,-8.467694,8075,North America,Content,rrc23
2001:de8:4::8220:1,-9.070519,-8.467694,8220,Europe,NSP,rrc23
2001:de8:4::9930:1,-9.070519,-8.467694,9930,Asia,Cable/DSL/ISP,rrc23
2003:0:f000:4000::1,16.115286,-34.590397,3320,Europe,NSP,
202.249.2.169,14.61813,41.50646,2497,Asia,NSP,rrc06
202.249.2.183,-9.070519,-8.467694,42,North America,Educational/Research,rrc06
202.249.2.185,8.040275,39.638943,25152,Europe,Non-Profit,rrc06
202.249.2.20,-11.827181,28.721777,4777,Oceania,Non-Profit,
202.69.160.152,15.833191,34.03544,17639,Asia,NSP,rrc00
203.119.104.1,-7.7401476,33.60644,4608,Oceania,Non-Profit,rrc00
203.123.48.6,-14.349734,27.530422,37989,Asia,Content,rrc00
208.51.134.248,-7.2460938,35.05623,3549,North America,NSP,rrc00
208.80.153.193,9.525519,41.187176,14907,North America,Non-Profit,rrc00
217.151.205.144,-2.2198248,35.055077,20514,Europe,Content,rrc00
217.29.66.10,8.0658655,42.229237,5602,Europe,Cable/DSL/ISP,rrc10
217.29.66.102,16.66248,34.870438,51185,Europe,,rrc10
217.29.66.120,4.9893317,31.096226,15605,Europe,Cable/DSL/ISP,rrc10
217.29.66.125,-20.886034,37.238728,6939,North America,NSP,rrc10
217.29.66.127,4.6543975,30.933249,49605,Europe,Cable/DSL/ISP,rrc10
217.29.66.131,-9.070519,-8.467694,32934,North America,Content,rrc10
217.29.66.138,-9.888648,41.861267,60501,Europe,Cable/DSL/ISP,rrc10
217.29.66.158,18.471697,33.549835,24482,Asia,NSP,rrc10
217.29.66.183,-9.070519,-8.467694,21320,Europe,Educational/Research,rrc10
217.29.66.192,-16.873102,40.20319,202032,Europe,Cable/DSL/ISP,rrc10
217.29.66.216,-25.93504,33.11696,57463,Europe,Route Server,rrc10
217.29.66.218,-9.070519,-8.467694,203201,Europe,Cable/DSL/ISP,rrc10
217.29.66.219,-16.888937,40.213093,49709,Europe,Cable/DSL/ISP,rrc10
217.29.66.225,5.7260084,31.680246,50877,Europe,Cable/DSL/ISP,rrc10
217.29.66.233,-10.079793,30.294327,8660,Europe,Content,rrc10
217.29.66.24,-9.070519,-8.467694,9026,Europe,NSP,rrc10
217.29.66.4,-0.99330324,36.904594,5396,Europe,Cable/DSL/ISP,rrc10
217.29.66.5,-2.3325775,37.105488,5392,Europe,NSP,rrc10
217.29.66.62,-9.070519,-8.467694,8816,Europe,Cable/DSL/ISP,rrc10
217.29.66.65,13.097578,31.391647,12779,Europe,NSP,rrc10
217.29.66.68,-31.977072,29.233932,8220,Europe,NSP,rrc10
217.29.66.86,8.0500765,41.683117,12637,Europe,Content,rrc10
217.29.66.87,-9.070519,-8.467694,29449,Europe,NSP,rrc10
217.29.66.88,6.2467756,30.232504,20811,Europe,NSP,rrc10
217.29.67.12,-9.070519,-8.467694,51333,Europe,Cable/DSL/ISP,rrc10
217.29.67.13,-12.126208,27.814869,57111,Europe,Cable/DSL/ISP,rrc10
217.29.67.24,-1.9937258,36.435616,199181,Europe,Cable/DSL/ISP,rrc10
217.29.67.36,-9.070519,-8.467694,62166,Europe,Cable/DSL/ISP,rrc10
217.29.67.51,15.513922,35.9346,41327,Europe,NSP,rrc10
217.29.67.54,8.156987,42.330452,20912,Europe,Cable/DSL/ISP,rrc10
217.29.67.55,8.162056,42.370148,199524,Europe,Content,rrc10
217.29.67.74,-7.218891,34.68534,201333,Europe,NSP,rrc10
217.76.0.17,-13.063547,28.353264,43733,Asia,Cable/DSL/ISP,rrc25
23.129.32.61,-14.063396,27.549383,49134,Europe,Educational/Research,rrc00
23.139.160.31,0.49127913,34.542572,26073,North America,Not Disclosed,rrc00
2401:d9c0::1,21.85475,-19.10019,64271,North America,Enterprise,rrc24
2405:3200:0:23::,20.258978,-38.84297,17639,Asia,NSP,rrc00
2405:fc00::6,-2.84546,-39.406975,37989,Asia,Content,rrc00
2406:840:eb89::1,18.259422,-43.391674,140731,Asia,Educational/Research,rrc25
2406:f400:8:34::1,18.359766,-26.201277,38001,Asia,NSP,rrc00
2602:fed2:fc0:5e::1,21.74338,-19.156525,49134,Europe,Educational/Research,rrc00
2604:fbc0:1:1::,-3.8668907,-41.147438,13830,North America,Content,rrc00
2606:6d00:eb0::252,9.883431,-35.33062,1403,North America,Cable/DSL/ISP,rrc00
2607:fad8::1:9,14.450806,-37.09501,22652,North America,NSP,rrc00
2620:0:860:ffff::2,13.535278,-38.255302,14907,North America,Non-Profit,rrc00
27.111.228.107,-9.070519,-8.467694,714,North America,Content,rrc23
27.111.228.162,-9.070519,-8.467694,62955,North America,NSP,rrc23
27.111.228.170,-9.070519,-8.467694,136168,Asia,NSP,rrc23
27.111.228.186,9.798207,43.97246,14907,North America,Non-Profit,rrc23
27.111.228.201,9.919783,43.996758,14061,North America,Content,rrc23
27.111.228.222,9.995795,44.000957,199524,Europe,Content,rrc23
27.111.228.226,-9.070519,-8.467694,4775,Asia,NSP,rrc23
27.111.228.43,15.169724,41.322277,3491,North America,NSP,rrc23
27.111.228.46,-9.070519,-8.467694,9658,Asia,NSP,rrc23
27.111.228.57,-9.070519,-8.467694,8075,North America,Content,rrc23
27.111.228.6,16.865257,34.128162,18106,Asia,NSP,rrc23
27.111.229.109,-10.663657,39.80268,58952,Asia,NSP,rrc23
27.111.229.123,-31.977072,29.233932,8220,Europe,NSP,rrc23
27.111.229.143,-9.070519,-8.467694,58500,Asia,Cable/DSL/ISP,rrc23
27.111.229.174,-9.070519,-8.467694,38496,Asia,NSP,rrc23
27.111.229.2,-9.070519,-8.467694,9930,Asia,Cable/DSL/ISP,rrc23
27.111.229.213,18.764095,35.815964,137409,Oceania,Content,rrc23
27.111.229.219,-9.070519,-8.467694,45896,Asia,NSP,rrc23
27.111.229.239,-9.070519,-8.467694,17639,Asia,NSP,rrc23
27.111.230.35,-7.397086,33.369,133210,Asia,Content,rrc23
2800:40:0:3::,-9.070519,-8.467694,16814,South America,Cable/DSL/ISP,rrc24
2800:a0:401:c828:a2ca:2000::ca,17.633944,-28.969978,6057,South America,Cable/DSL/ISP,
2803:3b80:1ee3:1000::1,-5.536044,-10.014093,263702,South America,Enterprise,rrc24
2803:4dc0:50::1,22.024652,-18.972809,265721,North America,Cable/DSL/ISP,rrc24
2803:a9e0::1,22.342766,-18.670912,270014,South America,Cable/DSL/ISP,rrc24
2803:c0::1,22.89661,-18.279263,264756,South America,Cable/DSL/ISP,
2803:cd60:1:1::1,21.594278,-19.676565,64116,South America,,rrc24
2a00:1c10:10::8,14.267099,-39.87802,50300,Europe,NSP,rrc00
2a00:1ca8:2a::e0,19.563997,-22.607481,202365,Asia,Cable/DSL/ISP,rrc00
2a00:1e68:112::1,19.17648,-24.627949,42861,Europe,NSP,rrc00
2a00:1f28:0:1::2,21.50105,-19.519857,43733,Asia,Cable/DSL/ISP,rrc25
2a00:5884::6,18.413313,-24.675198,204092,Europe,Non-Profit,rrc00
2a01:360:0:6::2,19.424034,-40.04232,34549,Europe,NSP,rrc00
2a01:367:c1f2::82,23.419662,-40.316296,211954,Europe,Cable/DSL/ISP,
2a01:4f8:c17:ec87::310c:46de,3.3146338,19.150623,44393,Europe,,rrc00
2a01:678::2,11.078989,-33.47906,29608,Europe,Content,
2a02:20c8:1f::12,12.3686495,-41.628704,50304,Europe,NSP,rrc00
2a02:38::2,-9.710837,-41.362114,6881,Europe,Non-Profit,
2a02:47a0:a::1,20.523802,-21.741562,49673,Europe,NSP,rrc00
2a02:ed03:ffff::1,0.19402266,-34.968468,61292,Europe,NSP,rrc00
2a03:1b20:1:ff01::5,12.728861,-43.946182,39351,Europe,NSP,
2a03:90c0:186::11a,-2.8705938,-39.029568,46997,North America,Not Disclosed,rrc24
2a03:94e0:ffff:185:181:60::126,-0.7543816,-37.241608,207564,Europe,Educational/Research,
2a06:1287:3308:cafe::1,20.326885,-22.032604,206499,Europe,NSP,rrc00
2a06:e881:2000:7::1,11.763893,-44.08059,206313,Europe,Non-Profit,
2a07:1c44:3100::1,12.18997,-43.14779,205593,Europe,Content,
2a07:4280:0:48::156,21.678448,-19.36045,48147,Asia,Content,rrc00
2a07:59c6:ee00:9589::1,22.822014,-18.334875,139589,Asia,Educational/Research,
2a07:a40::,-5.3866935,-40.522766,48821,Europe,Content,
2a09:4bc7:d021::,-4.047289,-39.91182,131477,Asia,Enterprise,rrc00
2a09:4c0:100:5eb1::7ae9,21.324417,-19.737446,60474,Europe,Content,rrc00
2a09:4c0:100:5eb1::7af2,-3.168332,-38.851955,35619,,Educational/Research,rrc00
2a09:4c0:100:5eb1::7af5,-9.070519,-8.467694,47422,Europe,Route Server,rrc00
2a09:4c0:100:5eb1::7afb,-1.1525322,-42.70803,58057,Europe,NSP,rrc00
2a09:4c0:303:c232::5cfb,-5.802402,-40.23779,58057,Europe,NSP,rrc00
2a09:d180::2,-4.2273436,-40.424156,35710,Europe,NSP,rrc25
2a0a:3640:0:d::191,-4.9543524,-39.79076,29504,Europe,Non-Profit,rrc00
2a0b:3b00::4,17.638304,-33.812813,50628,Europe,NSP,rrc00
2a0b:5cc0:0:ffff::254,20.284143,-21.98454,49432,Europe,NSP,rrc00
2a0b:a700:3::21,22.894726,-18.282452,211722,Europe,Non-Profit,rrc25
2a0b:cbc0:2::1,20.019844,-23.763426,57199,Europe,Non-Profit,rrc00
2a0c:9a40:1009::1,-7.135872,-39.97333,34927,Europe,NSP,rrc00
2a0c:9a40:1038::1,-1.8602781,-38.807606,34927,Europe,NSP,rrc00
2a0c:9a40:1::612,-4.887919,-40.28967,49752,Europe,Educational/Research,rrc00
2a0c:b640:ffff::28:99:112:120,10.9997635,-43.948765,34872,Europe,Enterprise,
2a0c:b641:402::1,-14.299192,26.211882,208709,Europe,Educational/Research,
2a0c:b642:fc0::1,-5.88777,-38.782585,34854,Europe,NSP,rrc00
2a0d:f407:101:dead::1,19.964256,-23.297596,205148,Europe,Educational/Research,rrc00
2a0e:8f02:2000::6,-5.8240576,-41.066376,213045,Europe,Educational/Research,rrc25
2a0e:fd40:1::1,-4.7359877,-42.891098,44103,Europe,NSP,rrc00
2c0f:ee00::98:210,21.958994,-37.38524,37721,Africa,Cable/DSL/ISP,rrc00
2c0f:fa90:200:3:6::e,14.022978,-37.741417,37271,Africa,NSP,rrc19
31.169.49.228,1.2058247,38.861633,50304,Europe,NSP,rrc00
37.49.232.54,-27.792982,33.156624,8966,Asia,NSP,rrc21
37.49.232.7,5.8254995,45.50958,8218,Europe,NSP,rrc21
37.49.236.1,5.825212,45.50951,8218,Europe,NSP,rrc21
37.49.236.117,-9.070519,-8.467694,57119,Europe,NSP,
37.49.236.123,5.0666094,32.422863,198290,Europe,Network Services,rrc21
37.49.236.145,-9.070519,-8.467694,49463,Europe,Enterprise,rrc21
37.49.236.15,1.746951,34.69511,204355,Europe,Cable/DSL/ISP,
37.49.236.156,11.401407,33.776867,15547,Europe,Cable/DSL/ISP,rrc21
37.49.236.172,-6.1742496,31.351233,58308,Europe,Content,rrc21
37.49.236.177,13.104048,31.380062,12779,Europe,NSP,rrc21
37.49.236.178,-27.792727,33.16054,8966,Asia,NSP,rrc21
37.49.236.205,13.558496,32.009804,29075,Europe,NSP,rrc21
37.49.236.228,17.431156,33.84064,24482,Asia,NSP,rrc21
37.49.236.239,-9.070519,-8.467694,60171,Europe,NSP,rrc21
37.49.236.240,-9.070519,-8.467694,43100,Europe,Non-Profit,rrc21
37.49.236.246,-13.302274,27.84073,2613,Europe,Non-Profit,rrc21
37.49.236.249,-0.7435714,36.18616,49434,Europe,NSP,rrc21
37.49.236.27,-10.87627,40.06172,57199,Europe,Non-Profit,rrc21
37.49.236.32,11.433954,33.3175,34177,Europe,Cable/DSL/ISP,rrc21
37.49.236.34,-7.9219866,31.374557,35360,Europe,Non-Profit,rrc21
37.49.236.36,10.995842,33.587624,16347,Europe,Cable/DSL/ISP,rrc21
37.49.236.55,-9.231169,32.423634,35600,Europe,Enterprise,rrc21
37.49.236.58,-32.140095,28.873775,8220,Europe,NSP,rrc21
37.49.236.61,11.357317,36.957268,8426,Europe,Cable/DSL/ISP,rrc21
37.49.236.71,8.368802,34.02117,34019,Europe,Non-Profit,rrc21
37.49.236.89,-15.555456,-4.948356,15830,Europe,NSP,rrc21
37.49.236.97,-1.5706952,36.73433,41157,Europe,Content,rrc21
37.49.237.143,3.3182297,35.85359,50628,Europe,NSP,rrc21
37.49.237.175,8.511309,41.296005,199524,Europe,Content,rrc21
37.49.237.176,-12.123688,-5.0084705,714,North America,Content,rrc21
37.49.237.180,-25.868124,33.35306,6461,North America,NSP,rrc21
37.49.237.194,3.7023644,19.017958,204708,Europe,Non-Profit,rrc21
37.49.237.228,-1.3851266,36.102676,39533,Europe,NSP,rrc21
37.49.237.231,-0.9450011,38.6877,35426,Europe,Content,rrc21
37.49.237.239,-11.000182,40.280193,37721,Africa,Cable/DSL/ISP,rrc21
37.49.237.46,15.68674,35.731728,56665,Europe,Cable/DSL/ISP,rrc21
37.49.237.83,9.205861,31.115791,25091,Europe,NSP,rrc21
38.19.140.162,-1.8581598,35.375957,54574,North America,NSP,
43.251.115.197,-6.9341903,34.306984,132825,Oceania,NSP,rrc00
45.116.179.212,-5.436426,33.405857,55720,Asia,Content,
45.134.89.1,-18.12704,39.976124,34927,Europe,NSP,rrc00
45.14.68.30,-12.95474,-6.0211496,139589,Asia,Educational/Research,rrc00
45.14.68.69,-9.655192,30.553038,206499,Europe,NSP,rrc00
45.146.4.16,-7.0598383,31.132778,44103,Europe,NSP,rrc00
45.154.96.254,-14.298342,26.211645,208709,Europe,Educational/Research,
45.183.45.1,3.2069783,19.144367,64116,South America,,rrc24
45.61.0.85,1.6660488,36.89333,22652,North America,NSP,rrc00
45.65.244.1,-12.9045725,28.432302,265721,North America,Cable/DSL/ISP,rrc24
49.12.70.222,3.3146355,19.150625,44393,Europe,,rrc00
5.178.95.254,-2.8078742,33.562344,59919,Europe,Cable/DSL/ISP,rrc00
5.188.4.211,-15.205693,26.266232,46997,North America,Not Disclosed,rrc24
5.255.90.109,-11.080092,28.310545,202365,Asia,Cable/DSL/ISP,rrc00
5.57.80.113,-8.861392,35.839012,15692,Europe,NSP,rrc01
5.57.80.146,-12.364206,-2.2249675,49375,Europe,Cable/DSL/ISP,rrc01
5.57.80.165,-12.364206,-2.2249675,35313,Asia,NSP,rrc01
5.57.80.174,-0.80442184,41.065945,28792,Europe,Cable/DSL/ISP,rrc01
5.57.80.210,5.825234,45.509342,8218,Europe,NSP,rrc01
5.57.81.174,-12.364206,-2.2249675,34790,Europe,Cable/DSL/ISP,rrc01
5.57.81.186,-0.8094293,37.06628,6894,Europe,NSP,rrc01
5.57.81.21,7.960259,43.3627,6908,Europe,NSP,rrc01
5.57.81.216,0.7679011,37.681435,35266,Europe,NSP,rrc01
5.57.81.253,-12.364206,-2.2249675,59816,Europe,NSP,rrc01
5.57.81.57,-12.364206,-2.2249675,714,North America,Content,rrc01
5.57.81.76,-1.9806517,34.216488,36924,Africa,Cable/DSL/ISP,rrc01
64.246.96.5,1.6377443,35.154438,20205,North America,Cable/DSL/ISP,rrc00
72.22.223.9,-9.885456,29.253359,11708,North America,Cable/DSL/ISP,rrc00
79.143.241.12,-17.992281,38.324326,29608,Europe,Content,
80.249.208.104,-12.364206,-2.2249675,3292,Europe,Cable/DSL/ISP,rrc03
80.249.208.106,13.937827,40.963634,6830,Europe,Cable/DSL/ISP,rrc03
80.249.208.107,-12.364206,-2.2249675,20495,Europe,NSP,rrc03
80.249.208.111,12.201722,34.06035,30132,North America,Not Disclosed,rrc03
80.249.208.112,-12.364206,-2.2249675,41327,Europe,NSP,rrc03
80.249.208.116,-12.364206,-2.2249675,6730,Europe,Cable/DSL/ISP,rrc03
80.249.208.122,-20.95517,35.866417,6461,North America,NSP,rrc03
80.249.208.126,-12.364206,-2.2249675,24875,Europe,Content,rrc03
80.249.208.149,8.60289,41.217293,15435,Europe,Cable/DSL/ISP,rrc03
80.249.208.160,-12.364206,-2.2249675,5466,Europe,Cable/DSL/ISP,rrc03
80.249.208.162,-12.364206,-2.2249675,49544,Europe,NSP,rrc03
80.249.208.165,-12.364206,-2.2249675,12414,Europe,Cable/DSL/ISP,rrc03
80.249.208.171,-12.364206,-2.2249675,15703,Europe,NSP,rrc03
80.249.208.180,-12.364206,-2.2249675,9031,Europe,NSP,rrc03
80.249.208.189,-13.172886,41.10384,20562,Europe,NSP,rrc03
80.249.208.200,4.295186,31.291975,12859,Europe,NSP,rrc03
80.249.208.208,-22.025034,34.98003,12956,Europe,Cable/DSL/ISP,rrc03
80.249.208.209,8.45638,42.49548,51088,Europe,NSP,rrc03
80.249.208.215,-12.364206,-2.2249675,16265,Europe,Content,rrc03
80.249.208.233,-12.364206,-2.2249675,31027,Europe,NSP,rrc03
80.249.208.236,-32.131653,28.86483,8220,Europe,NSP,rrc03
80.249.208.250,-12.364206,-2.2249675,42,North America,Educational/Research,rrc03
80.249.208.34,12.750637,32.35153,1103,Europe,Educational/Research,rrc03
80.249.208.49,5.962658,42.466755,1140,Europe,Non-Profit,rrc03
80.249.208.51,-12.364206,-2.2249675,8708,Europe,Cable/DSL/ISP,rrc03
80.249.208.66,-12.364206,-2.2249675,5583,Europe,Not Disclosed,rrc03
80.249.208.87,-28.866688,32.40982,6774,Europe,NSP,rrc03
